aoa,cl
17.3262,1.50362
16.1659,1.56751
15.1345,1.60844
14.1032,1.6379
13.2331,1.59359
12.2664,1.51977
9.97905,1.32954
8.0466,1.09021
6.11463,0.905012
5.08447,0.782121
4.08664,0.662525
3.08892,0.5626
2.02698,0.451224
1.0939,0.343138
-0.064253,0.217056
-1.09358,0.107364
-2.28358,-0.0104942
-4.2128,-0.244536
-5.14508,-0.357443
-6.23801,-0.465417
-8.29479,-0.68951
-10.3832,-0.900449
