aoa,cd
17.1669,-0.0834295
16.0821,-0.06285275
15.1566,-0.04515275
14.3908,-0.02004038
13.4012,-0.00027418
12.0912,-0.00108719
11.0685,-0.00025551
10.2054,0.00098694
8.06261,0.0001805
6.30278,0.00184293
4.15781,0.00186068
2.33213,0.00434945
0.056459,-0.00016741
-1.80335,0.00108499
-3.85668,0.00110176
-7.99888,0.00030988
-9.83059,0.00032464
-12.1454,0.00447403
-14.0112,0.0057296
-14.9431,0.027225
-15.8115,0.03880575
-16.8712,0.0822135
-17.4815,0.104542
