aoa,cl,cd
22.3742,1.42187,0.0
21.3576,1.49909,0.0
20.5303,1.52046,0.0
19.416,1.53527,0.0
18.6199,1.54678,0.0
17.3451,1.52873,0.0
16.2292,1.50574,0.0
15.4641,1.49918,0.0
14.4432,1.46302,0.0
13.1665,1.40714,0.0
12.3687,1.3792,0.0
10.3577,1.31343,0.02144147
8.15346,1.18515,0.01444876
6.39579,1.07,0.0079543
5.08588,1.02227,0.00623827
4.22235,0.940009,0.0055477
3.26247,0.824851,0.005074
2.36653,0.716269,0.00493232
1.05511,0.601074,0.00481585
0.159052,0.492479,0.00476938
-0.833014,0.37565,0.00486504
-1.76106,0.271974,0.00488191
-2.3692,0.19628,0.00636664
-2.9452,0.13867,0.00684325
-3.93748,0.015247,0.00727255
-4.73778,-0.088428,0.00767576
-5.79418,-0.221732,0.00808679
-8.13086,-0.463747,0.00945137
-10.0519,-0.695853,0.01132859
-10.9483,-0.789715,0.01249528
-12.0049,-0.890193,0.01418414
-12.8374,-0.962691,0.01553735
-14.0861,-1.00572,0.0
-14.9827,-0.984571,0.0
-16.1036,-0.966761,0.01561332
-16.8404,-0.937348,0.01506431
-18.0259,-0.903101,0.01442507
