aoa,cl
18.5781,1.0103
16.2835,1.24316
15.388,1.27436
14.524,1.29902
13.2751,1.31879
12.377,1.30739
11.3169,1.26812
10.3208,1.23048
9.25971,1.17972
8.19742,1.11091
6.52041,0.953516
5.32852,0.874812
4.3911,0.756691
2.22806,0.549917
1.19289,0.420219
0.095053,0.324973
-0.714731,0.211641
-6.02022,-0.337392
-8.02893,-0.566071
-10.1625,-0.707709
