aoa,cd
23.6676,-0.12430725
21.7725,-0.107695
21.1603,-0.088195
19.0383,-0.058163
17.9782,-0.0508735
17.1434,-0.0484585
16.2125,-0.04726675
14.8959,-0.04242575
14.1256,-0.0420425
11.8788,-0.04048475
10.9482,-0.04092025
9.69614,-0.038518
7.93137,-0.04019975
5.68475,-0.03904875
3.66353,-0.04155175
1.86584,-0.038353
-0.221653,-0.030688
-4.13826,-0.02348635
-6.03212,-0.02110395
-8.02203,-0.01953825
-10.1079,-0.01919603
-10.9434,-0.01433978
-12.2276,-0.01193848
-13.2551,-0.0095292
-14.2505,-0.0071189
-15.1815,-0.00552033
-16.1824,0.01601475
-17.1476,0.02453078
