aoa,cl,cd
24.1812,1.36821,0.0
22.2332,1.46355,0.0
21.2109,1.4669,0.0
20.1878,1.38979,0.0
19.0696,1.40135,0.0
18.1428,1.38663,0.0
17.216,1.37683,0.0
16.1295,1.36868,0.0
14.1161,1.36059,0.0
13.2529,1.33601,0.0
12.166,1.30651,0.0
11.0149,1.26552,0.01483653
10.0878,1.24587,0.01374798
8.07312,1.15893,0.01223501
7.08127,1.07522,0.01012559
6.1853,0.993145,0.00775544
5.12946,0.914357,0.00630682
3.97732,0.804359,0.00598613
2.92106,0.697635,0.00600632
2.05652,0.584324,0.00581107
1.06383,0.452942,0.00566792
0.103053,0.32155,0.0056355
-0.921598,0.203296,0.00564835
-1.94635,0.081749,0.0055715
-2.84319,-0.036524,0.00556191
-2.90716,-0.036522,0.00556191
-3.64354,-0.102224,0.00598248
-4.15599,-0.163007,0.00676207
-5.02104,-0.287868,0.00790949
-6.04609,-0.412732,0.00891848
-6.94282,-0.501453,0.00937821
-8.19198,-0.631257,0.01020825
-10.1137,-0.808722,0.01152945
-10.7865,-0.88103,0.01216131
-12.1315,-0.97963,0.0
-14.0201,-1.02892,0.0
-16.1328,-1.07985,0.0
-18.054,-1.15545,0.0
-20.1034,-1.22612,0.0
-22.1146,-0.818378,0.01160134
-24.2582,-0.731207,0.01095236
