aoa,cl,cd
24.2719,1.0389,0.02005971
22.2183,1.11865,0.02373449
20.292,1.2653,0.0
18.1724,1.45926,0.0
17.1768,1.52283,0.0
16.2135,1.47551,0.0
15.1537,1.42328,0.0
14.19,1.38899,0.0
12.1334,1.25837,0.0
10.2365,1.13422,0.0
8.24225,0.99858,0.01820182
5.98948,0.86448,0.01348878
5.08801,0.787621,0.00990454
4.08983,0.78916,0.0099812
4.21855,0.731988,0.00507
1.89908,0.58303,0.00505789
0.061522,0.350664,0.00465697
-2.09951,0.124661,0.00437127
-3.03553,-0.025996,0.00642872
-3.97144,-0.096517,0.00752459
-6.29614,-0.286804,0.00910719
-8.07332,-0.495101,0.01090494
