aoa,cl,cd
24.5741,-0.088201,0.0
22.4939,-0.095999,0.0
20.5741,-0.071545,0.0
16.5081,-0.026699,0.0
15.259,-0.007112,0.0
14.1373,-0.00917,0.0
12.246,-0.010014,0.0
10.1938,-0.008817,0.0
8.52585,-0.009657,0.0
6.18355,-0.009281,0.0
4.22561,-0.007673,0.0
2.23489,-0.006883,0.0
-1.87696,0.000832,0.0
-3.83756,0.001216,0.0
-5.83094,0.003236,0.0
-7.92151,0.00239,0.0
-9.98061,0.004001,0.0
-12.0083,-0.001757,0.0
-14.1332,-0.002195,0.0
-15.0027,0.002298,0.0
-16.0976,0.026037,0.0
-18.1272,0.048135,0.0
-20.1899,0.064913,0.0
-22.221,0.07924,0.0
-24.1883,0.091113,0.0
