aoa,cl,cd
26.4085,1.13878,0.01269692
24.4459,1.18341,0.01402064
22.3859,1.21821,0.01505282
20.3577,1.24808,0.01593876
18.3599,1.24837,0.01594736
16.3323,1.29631,0.01711501
14.464,1.31466,0.01755013
12.3057,1.33634,0.01806422
10.398,1.22979,0.01539628
8.26266,1.08874,0.01126749
6.22291,0.929597,0.00730623
4.01933,0.724444,0.00645503
2.1689,0.492937,0.00599159
-0.03648,0.258177,0.00584353
-1.91984,0.016795,0.00600264
-4.18912,-0.203186,0.00733348
-6.10479,-0.442941,0.00873788
-8.34203,-0.662947,0.01007701
-10.094,-0.853428,0.01173387
-12.2339,-1.05867,0.01528016
-14.3376,-1.18832,0.0
-16.2059,-1.13226,0.01779759
-18.2363,-1.08933,0.016329
-20.2653,-1.01352,0.0142466
