aoa,cl,cd
20.3504,1.09223,0.0
18.1072,1.12803,0.0
16.0232,1.15571,0.0
15.061,1.17687,0.0
14.0023,1.18502,0.0
12.2369,1.12805,0.0
9.8276,1.00098,0.0
7.96268,0.867298,0.01281806
5.83892,0.722085,0.01100418
3.90656,0.578396,0.00999416
3.97039,0.529442,0.00966301
1.81064,0.359468,0.00902338
-0.125803,0.159959,0.00884443
-2.41869,-0.031604,0.00876672
-4.19674,-0.198719,0.00888908
-8.40467,-0.584258,0.01071907
-10.3815,-0.751854,0.01193847
-12.3272,-0.906461,0.01491353
-14.5001,-1.0186,0.01957184
