aoa,cd
24.3327,-0.13173425
22.1248,-0.09395675
21.3249,-0.0805525
20.3317,-0.080548
19.4668,-0.07851375
18.2173,-0.07891425
17.2565,-0.07484925
16.2956,-0.07281475
14.0534,-0.0707745
12.1633,-0.07320225
8.06159,-0.0947025
6.93999,-0.1020055
5.97901,-0.103625
4.95423,-0.102402
4.05764,-0.10036775
0.95173,-0.093857
-1.03273,-0.0820745
-2.05734,-0.080852
-3.08213,-0.08206525
-4.0436,-0.09220975
-6.15679,-0.090982
-8.17261,-0.075547
-10.2846,-0.06335975
