aoa,cl,cd
24.2564,-0.092413,0.0
22.6218,-0.074401,0.0
20.3759,-0.071978,0.0
18.4177,-0.069549,0.0
12.3438,-0.073345,0.0
10.4138,-0.071735,0.0
8.354,-0.073413,0.0
7.32323,-0.081648,0.0
6.518,-0.084127,0.0
4.16608,-0.086637,0.0
2.39371,-0.079681,0.0
0.168893,-0.074374,0.0
-1.92806,-0.069062,0.0
-3.96157,-0.06457,0.0
-5.80232,-0.060895,0.0
-7.9023,-0.054341,0.0
-9.7449,-0.051486,0.0
-11.9121,-0.05234,0.0
-13.7565,-0.049483,0.0
-16.0226,-0.042922,0.0
-17.8039,-0.036763,0.0
-19.9388,0.029997,0.0
-21.7223,0.02999,0.0
