aoa,cl
20.4578,0.966645
19.2423,0.971734
18.4492,1.05436
17.4346,1.17005
16.4534,1.30558
15.2383,1.32723
14.1811,1.32407
13.2177,1.29613
12.2823,1.21862
10.3137,1.04873
8.27968,0.867254
5.98708,0.664291
5.01627,0.553694
4.20538,0.438122
-0.970671,-0.113346
-1.06746,-0.119951
-2.10345,-0.23721
-5.01812,-0.574168
-6.24744,-0.696419
-8.12609,-0.911202
-10.2613,-1.11612
-12.1048,-1.28141
