aoa,cl,cd
24.2631,1.11662,0.0
22.1472,1.15409,0.0
20.2544,1.2258,0.0
19.035,1.27308,0.0
18.1044,1.3008,0.0
16.18,1.27797,0.0
14.0629,1.24373,0.0
12.2026,1.17685,0.0
10.021,1.10017,0.0
8.09579,1.0251,0.00976749
7.00362,1.02835,0.0
5.94462,0.977752,0.0068067
4.02186,0.755805,0.0055863
1.87368,0.541976,0.00551697
-0.049497,0.315074,0.0056532
-2.03738,0.094665,0.00558709
-3.25652,-0.016387,0.00763378
-3.99389,-0.106193,0.00811046
-6.27203,-0.320168,0.00961661
-8.13139,-0.566761,0.01113524
-10.2829,-0.731843,0.01341468
