aoa,cd
22.1186,-0.0669845
20.1719,-0.05436925
19.4696,-0.0437525
18.1925,-0.0388845
17.3303,-0.03481975
16.3721,-0.031986
15.19,-0.0250645
14.1356,-0.02673675
12.058,-0.02475693
10.2034,-0.02481735
8.18821,-0.02447323
7.16447,-0.03721025
6.1405,-0.046261
4.9882,-0.04998975
2.00998,-0.04271425
-0.008624,-0.0321215
-1.99578,-0.03300775
-3.11804,-0.026482
-4.08005,-0.02733375
-4.91393,-0.028592
-6.19714,-0.0278135
-8.2188,-0.02870075
-10.2734,-0.02876825
