aoa,cl
20.4688,1.16974
18.3732,1.40829
17.6956,1.56182
17.2438,1.67939
15.5704,1.68592
15.249,1.63204
14.284,1.58631
12.0322,1.40339
10.0693,1.23511
8.04137,1.03734
6.01268,0.837866
3.85435,0.638312
1.59848,0.432133
-0.271638,0.220958
-2.36812,0.0129721
-4.43296,-0.170519
-6.37024,-0.406535
-8.34034,-0.619698
-10.5371,-0.836232
-12.3471,-1.02331
-13.2511,-1.05614
-14.5746,-1.08568
-15.5737,-1.03479
-16.3776,-0.91498
-18.6017,-0.844414
