aoa,cd
22.3815,-0.1023905
20.8377,-0.07519075
19.5536,-0.0719765
18.9082,-0.04596325
17.8808,-0.04314725
17.1101,-0.04032325
15.7942,-0.039957
14.7995,-0.041615
13.7393,-0.03473175
12.9052,-0.0371985
11.7497,-0.03601375
10.6593,-0.04052225
9.60007,-0.0397415
7.51395,-0.03899225
5.74909,-0.03986025
3.79173,-0.04073425
1.63959,-0.0306305
-0.542374,-0.03151175
-0.510284,-0.03151075
-4.13816,-0.02389318
-6.16037,-0.02151478
-8.63182,-0.0191503
-10.2369,-0.01675898
