aoa,cl
24.3617,1.18498
22.5066,1.20977
21.387,1.27414
20.4592,1.31541
19.2752,1.36331
18.4429,1.36334
17.3865,1.36833
16.3939,1.37332
15.305,1.37501
14.408,1.34534
13.5109,1.32886
12.3893,1.30579
11.2354,1.2794
10.3378,1.26292
8.18905,1.19361
6.29591,1.09287
5.23655,1.01357
4.27296,0.89459
3.14863,0.777231
2.18478,0.687949
1.31659,0.539127
1.28446,0.537473
0.127324,0.434906
-1.35197,0.269441
-2.83199,0.0824089
-3.95827,-0.0401227
-4.92382,-0.137847
-5.98638,-0.265397
-8.17644,-0.497425
-10.1097,-0.698066
-12.1726,-0.882251
-14.0421,-0.990259
