aoa,cl
20.5281,0.986231
18.4818,1.10565
17.4379,1.69717
16.3108,1.66132
15.3117,1.62056
14.3407,1.53404
12.3031,1.37404
10.1982,1.1862
4.19384,0.545403
2.1474,0.324555
0.035376,0.0987145
-1.00261,0.0103213
-1.97773,-0.0928253
-3.89737,-0.31064
-6.10665,-0.518703
-8.12424,-0.735038
-10.0443,-0.935056
-12.323,-1.16959
-14.1754,-1.32219
-15.1502,-1.39932
-16.2984,-1.2714
