aoa,cl
17.4716,1.28175
16.5771,1.34214
15.4581,1.39441
14.4662,1.41896
13.5696,1.42231
12.6394,1.35062
11.6455,1.30829
10.5866,1.23007
9.39863,1.11758
8.40282,1.00343
6.28311,0.810975
5.22313,0.722883
4.38717,0.610303
2.23368,0.391621
1.33287,0.256156
0.143254,0.138608
-1.78675,-0.0867176
-2.78441,-0.227144
-3.23472,-0.267987
-3.81376,-0.321902
-5.84145,-0.570203
-7.93359,-0.779416
-9.9621,-0.99684
