aoa,cd
25.2163,-0.12900075
24.3483,-0.1195325
22.515,-0.0870335
21.5195,-0.0861975
20.4593,-0.077552
19.9436,-0.05206725
18.531,-0.0508155
17.6963,-0.04998275
16.6047,-0.04709225
15.0318,-0.045428
13.7481,-0.04746525
12.8493,-0.0449885
11.694,-0.04497325
10.7635,-0.04619325
9.5441,-0.04617725
8.64569,-0.04657625
5.66185,-0.044483
3.83315,-0.039941
1.84419,-0.03252275
-0.048248,-0.0263385
-2.35729,-0.02097123
-4.18505,-0.01643178
-6.23698,-0.01435345
-8.09636,-0.0098145
