aoa,cl,cd
26.6665,1.29141,0.01586917
24.556,1.39912,0.0
22.5783,1.39908,0.0
20.3786,1.37781,0.0
18.4978,1.35981,0.0
16.3618,1.34997,0.0
14.3835,1.38421,0.0
12.2164,1.36621,0.0
10.3057,1.31884,0.0
8.20642,1.21108,0.01322176
6.30033,1.05599,0.00878686
4.10991,0.837248,0.00699652
2.04756,0.602171,0.00656933
0.048969,0.363819,0.00609006
-1.95002,0.133619,0.00604589
-3.98061,-0.106388,0.00660358
-5.75677,-0.334981,0.00831078
