aoa,cd
24.3525,-0.07112875
23.3569,-0.06584275
22.3291,-0.06055625
21.4295,-0.0577105
19.4698,-0.041843
18.3129,-0.036961
17.3485,-0.03655575
16.3519,-0.0353365
15.3551,-0.0361525
14.3906,-0.03045425
13.4902,-0.02679125
12.4289,-0.02434948
10.2093,-0.01783613
8.27873,-0.01213553
6.28322,-0.00969225
4.22283,-0.006841
2.00102,-0.00113695
-0.028237,0.0013086
-1.92882,0.01027523
-3.9589,0.01598343
-5.925,0.0216929
-8.08515,0.02495805
-10.0199,0.032301
-10.9552,0.035565
-12.052,0.037199
-13.1165,0.04372675
-14.149,0.045769
-14.9882,0.0437325
-16.2144,0.05026225
-17.1829,0.04944975
-18.1516,0.04578175
-19.1199,0.053128
-20.2501,0.054356
-21.2832,0.06251975
-22.2516,0.07680475
-23.2512,0.11516625
-24.2857,0.1017075
