aoa,cl,cd
24.3828,1.01228,0.0
22.1813,1.04825,0.0
20.3938,1.14976,0.0
19.5317,1.19397,0.0
18.414,1.23165,0.0
17.1683,1.25622,0.0
16.2739,1.21854,0.0
14.2928,1.10546,0.0
12.2791,0.985794,0.0
10.0088,0.866071,0.0
8.12157,0.751237,0.02308208
7.64171,0.705307,0.00545933
7.22563,0.721682,0.00690254
6.10533,0.731465,0.00821679
5.52918,0.708478,0.00564183
4.85685,0.703524,0.00545506
4.95313,0.64121,0.00530578
4.02469,0.598515,0.00524954
3.00031,0.478717,0.00540443
2.07184,0.365468,0.00532638
0.886861,0.265302,0.00516312
-0.009814,0.138899,0.00507532
-0.970773,0.025595,0.00502068
-2.02784,-0.130395,0.00515798
-3.11743,-0.228988,0.00510044
-3.59818,-0.275,0.00552223
-4.04687,-0.325933,0.00734606
-5.04088,-0.370392,0.01086481
-6.29177,-0.406694,0.01409426
-8.18412,-0.561294,0.0
