aoa,cl
24.1816,0.98725
22.2241,1.22883
20.2621,1.30401
19.3615,1.33834
18.1376,1.32046
17.0741,1.27484
16.1717,1.23247
15.2048,1.18031
14.0768,1.12654
11.9816,0.994517
9.78955,0.836417
7.82348,0.699527
5.76078,0.544721
4.76205,0.487707
4.02077,0.425788
3.21565,0.394856
2.92515,0.341068
1.76472,0.222122
0.733357,0.117851
0.249656,0.0494183
-0.26686,-0.0662737
-1.10393,-0.0971918
-2.29635,-0.235644
-3.42398,-0.351272
-4.26137,-0.419657
-5.25943,-0.476624
-6.38614,-0.533582
-7.41661,-0.621493
-8.12508,-0.68824
-10.3464,-0.85588
-12.3743,-0.99908
-14.2731,-1.13087
-16.2039,-1.26102
-18.3272,-1.35045
-20.2249,-1.35198
-22.3155,-1.33559
