aoa,cl,cd
22.8564,1.1904,0.01370884
21.568,1.18727,0.01361983
20.5431,1.27041,0.0
19.7374,1.26561,0.0158475
18.6764,1.29992,0.0
17.6123,1.29189,0.0
16.3561,1.30506,0.0
15.5497,1.30026,0.0
14.4529,1.29387,0.0
13.3892,1.30376,0.0
12.4876,1.32667,0.0
11.4222,1.31701,0.0
10.4203,1.29431,0.0
9.37978,1.18361,0.01351576
8.3406,1.09408,0.01108836
6.22666,0.874223,0.00779903
5.21861,0.774862,0.00690368
4.20908,0.655925,0.00635554
3.36072,0.533703,0.00596227
2.25331,0.404954,0.00576658
1.27633,0.295746,0.00563001
0.072264,0.176742,0.00562978
-2.04602,-0.06948,0.00571063
-2.83121,-0.203214,0.00588574
-3.80934,-0.319028,0.00641912
-4.88335,-0.415291,0.00743098
-5.95897,-0.532774,0.00809625
-6.80788,-0.645368,0.00913658
-8.04574,-0.764528,0.01024815
-10.0338,-0.963715,0.01305779
-11.0453,-1.07802,0.0
-12.0844,-1.11891,0.0
-12.9296,-1.16469,0.0
-14.0318,-1.1746,0.0
-15.1007,-1.16819,0.0
